,Fid,Area,01_ID,02_ID,03_ID,04_ID,05_ID,06_ID,07_ID,08_ID,09_ID,10_ID,11_ID,12_ID
190,190.0,0.03543017,19.792302999999997,35.348061,33.331503000000005,85.281802,68.450665,0.0,0.0,0.0,0.0,0.0,0.0,15.355395000000001
191,191.0,0.0675468,3.4584150000000005,9.011504,8.764758,94.178562,113.89272,116.539157,113.73559,68.63773499999999,40.052514999999985,0.0,0.0,11.175920000000001
192,192.0,0.5353006,3.4584150000000005,9.011504,8.764758,94.178562,113.89272,116.539157,113.73559,68.63773499999999,40.052514999999985,0.0,0.0,11.175920000000001
193,193.0,0.07167886,3.4503950000000003,9.018877,8.791835999999996,94.17598800000002,114.01794,116.474802,113.727475,68.632225,40.159769999999995,0.0,0.0,11.17304
194,194.0,0.017864650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,195.0,0.00929607,3.4043550000000025,9.019738000000002,8.695445999999997,94.15298000000001,114.40257799999999,116.32649299999999,113.64663000000002,68.47274999999999,40.72846500000001,0.0,0.0,11.17332
196,196.0,0.014418520000000002,19.792302999999997,35.348061,33.331503000000005,85.281802,68.450665,0.0,0.0,0.0,0.0,0.0,0.0,15.355395000000001
197,197.0,0.02181188,6.795449999999999,0.0,0.0,0.0,0.0,34.127106,53.99856200000001,30.799533000000004,38.937489,17.882545000000004,1.9044100000000057,18.998792
198,198.0,0.4064292,27.150715000000005,36.125085,0.0,38.701325,47.826899999999995,64.245975,65.287575,28.07102499999999,13.921050000000001,0.055374999999997954,15.137825000000007,30.74621
199,199.0,0.0225156,3.4503950000000003,9.018877,8.791835999999996,94.17598800000002,114.01794,116.474802,113.727475,68.632225,40.159769999999995,0.0,0.0,11.17304
200,200.0,0.06754679,3.4503950000000003,9.018877,8.791835999999996,94.17598800000002,114.01794,116.474802,113.727475,68.632225,40.159769999999995,0.0,0.0,11.17304
201,201.0,0.07343016000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,202.0,0.01541625,19.792302999999997,35.348061,33.331503000000005,85.281802,68.450665,0.0,0.0,0.0,0.0,0.0,0.0,15.355395000000001
203,203.0,0.24143123000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204.0,0.79062542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205.0,0.03141515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206.0,0.02616821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,0.46334207,27.150715000000005,36.125085,0.0,38.701325,47.826899999999995,64.245975,65.287575,28.07102499999999,13.921050000000001,0.055374999999997954,15.137825000000007,30.74621
208,208.0,0.012459010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209.0,0.22515609,3.4584150000000005,9.011504,8.764758,94.178562,113.89272,116.539157,113.73559,68.63773499999999,40.052514999999985,0.0,0.0,11.175920000000001
210,210.0,0.32959597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,211.0,0.06754488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,212.0,0.48698331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,213.0,0.02251507,3.784905,8.983857999999998,11.572247999999995,94.70981,114.50970500000001,115.09900499999998,114.33439000000001,69.933085,36.805219999999984,0.0,0.0,11.07828
214,214.0,0.032416060000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,215.0,0.06791273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,216.0,0.46164962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,217.0,0.04647413,3.784905,8.983857999999998,11.572247999999995,94.70981,114.50970500000001,115.09900499999998,114.33439000000001,69.933085,36.805219999999984,0.0,0.0,11.07828
218,218.0,0.026166250000000002,3.7975600000000007,8.904630999999998,11.653250999999997,94.81263899999999,114.66263599999999,115.00247800000001,114.41945500000001,70.116445,36.55360000000001,0.0,0.0,11.066200000000002
219,219.0,0.3461114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,220.0,0.02251507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,221.0,0.022515010000000002,3.7975600000000007,8.904630999999998,11.653250999999997,94.81263899999999,114.66263599999999,115.00247800000001,114.41945500000001,70.116445,36.55360000000001,0.0,0.0,11.066200000000002
222,222.0,12.79688015,3.8004950000000015,8.958773999999998,11.522475,94.605517,113.54347799999998,115.44731599999999,114.39206500000002,69.77079500000002,36.122725,0.0,0.0,11.09204
223,223.0,3.40129033,3.7975600000000007,8.904630999999998,11.653250999999997,94.81263899999999,114.66263599999999,115.00247800000001,114.41945500000001,70.116445,36.55360000000001,0.0,0.0,11.066200000000002
224,224.0,1.14064483,3.7975600000000007,8.904630999999998,11.653250999999997,94.81263899999999,114.66263599999999,115.00247800000001,114.41945500000001,70.116445,36.55360000000001,0.0,0.0,11.066200000000002
225,225.0,0.09485713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,226.0,0.01441849,3.7485800000000005,9.017971999999997,9.187574999999995,94.147012,110.404213,117.904191,114.273115,69.25268499999999,36.12990999999998,0.0,0.0,11.20452
227,227.0,0.01749853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,228.0,0.01748264,0.0,0.0,0.0,0.0,2.548910000000003,48.11688500000001,56.937692,21.642248000000002,2.5775450000000006,0.0,0.0,0.277826
229,229.0,0.54036151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,230.0,0.06433295000000001,0.0,0.0,0.0,0.0,2.548910000000003,48.11688500000001,56.937692,21.642248000000002,2.5775450000000006,0.0,0.0,0.277826
231,231.0,0.01106167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,232.0,0.67129417,3.7975600000000007,8.904630999999998,11.653250999999997,94.81263899999999,114.66263599999999,115.00247800000001,114.41945500000001,70.116445,36.55360000000001,0.0,0.0,11.066200000000002
233,233.0,0.16828513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,234.0,0.02251507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,235.0,0.06754515,3.784905,8.983857999999998,11.572247999999995,94.70981,114.50970500000001,115.09900499999998,114.33439000000001,69.933085,36.805219999999984,0.0,0.0,11.07828
236,236.0,0.40255983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,237.0,0.45101980999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,238.0,18.77306841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239.0,0.36280102000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240.0,9.303017500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,241.0,0.03131096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,242.0,0.02721909,3.784905,8.983857999999998,11.572247999999995,94.70981,114.50970500000001,115.09900499999998,114.33439000000001,69.933085,36.805219999999984,0.0,0.0,11.07828
243,243.0,0.20650437000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,244.0,6.09967143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,245.0,11.270873680000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,246.0,0.07470788999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,247.0,0.25288126000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,248.0,0.1657105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,249.0,0.06667574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,250.0,0.08594876000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,251.0,0.22308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,252.0,0.03693321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,253.0,0.5853906600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,254.0,0.8530309800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255.0,0.02251504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,256.0,0.20263528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,257.0,0.02629696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,258.0,0.19037882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259.0,0.7035367800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,260.0,0.06754508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,261.0,0.023358880000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,262.0,0.38199165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,263.0,0.26381154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,264.0,0.2927039,6.606850000000001,0.0,0.0,0.0,0.0,33.588913000000005,53.409214000000006,29.872362000000003,41.023281,18.324985000000005,1.1153850000000034,19.008924
265,265.0,0.07466287,6.718299999999999,0.0,0.0,0.0,0.0,33.50783,53.721277,30.708682000000003,39.908030999999994,18.672695000000004,1.1432799999999972,18.961052000000002
266,266.0,0.20264104,6.606850000000001,0.0,0.0,0.0,0.0,33.588913000000005,53.409214000000006,29.872362000000003,41.023281,18.324985000000005,1.1153850000000034,19.008924
267,267.0,0.07556977000000001,3.2101950000000024,9.281967999999997,9.223790999999999,94.080965,117.260897,114.964212,113.57274000000002,68.50827000000001,43.558599999999984,0.0,0.0,11.119840000000002
268,268.0,0.07340232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,269.0,0.01340491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,270.0,0.06791405,3.235660000000001,9.265967999999999,9.263088000000003,94.102327,117.105253,115.01995099999999,113.57916499999999,68.564615,43.24722500000001,0.0,0.0,11.11848
271,271.0,0.01056211,3.124050000000002,8.570034999999997,6.848114999999993,93.723003,114.407082,116.455507,112.326515,65.21041000000001,43.254955,0.0,0.0,11.27152
272,272.0,0.31575030000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,273.0,0.03860887,3.3796000000000017,8.772569,7.695077999999995,94.08956900000001,113.43567900000001,116.95955199999997,113.25058499999999,67.506355,40.74011,0.0,0.0,11.232880000000002
274,274.0,0.8999385599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,275.0,0.022515280000000002,3.676165000000001,8.940057,10.237136999999997,94.23704,113.099107,116.286407,113.96044,68.993675,36.98601499999998,0.0,0.0,11.1074
276,276.0,0.01441831,3.676165000000001,8.940057,10.237136999999997,94.23704,113.099107,116.286407,113.96044,68.993675,36.98601499999998,0.0,0.0,11.1074
277,277.0,0.09006103000000001,3.676165000000001,8.940057,10.237136999999997,94.23704,113.099107,116.286407,113.96044,68.993675,36.98601499999998,0.0,0.0,11.1074
278,278.0,0.13509159,3.6295100000000016,8.985584000000001,10.11114599999999,94.26199000000003,113.81145500000001,116.07327899999999,113.88095000000001,69.02507500000002,37.844394999999984,0.0,0.0,11.105240000000002
279,279.0,9.189450550000002,3.6592350000000025,9.078016000000002,10.981434,93.949308,113.179071,115.85409399999999,113.95919500000002,69.19211500000002,36.41841,0.0,0.0,11.1102
280,280.0,0.03275588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,281.0,0.6358318900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,282.0,0.01341198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,283.0,0.012143500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,284.0,0.06752728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,285.0,0.01215216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,286.0,0.04217556,2.739975000000003,5.984878999999999,11.089521000000005,99.54128399999999,132.50047299999997,107.42448099999999,118.31417,83.54233000000002,41.643599999999985,9.9278,0.0,10.702160000000001
287,287.0,0.05050587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,288.0,2.0884159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,289.0,0.68212624,3.3651950000000017,8.737516999999997,7.574516999999993,94.068119,113.41730899999999,116.977005,113.163175,67.303745,40.85679499999999,0.0,0.0,11.239040000000001
290,290.0,0.12860832,3.762195000000002,8.981131,10.198149,94.088019,110.71236900000002,117.26658299999998,114.23523500000002,68.99008,35.229895,0.0,0.0,11.161760000000001
291,291.0,0.04503047,20.18542,35.24065800000001,35.039046,85.161966,64.42077500000002,0.0,0.0,0.0,0.0,0.0,0.0,15.373655000000001
292,292.0,0.07253570999999999,3.762195000000002,8.981131,10.198149,94.088019,110.71236900000002,117.26658299999998,114.23523500000002,68.99008,35.229895,0.0,0.0,11.161760000000001
293,293.0,0.6808751100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,294.0,0.32645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,295.0,0.0144183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,296.0,0.02174391,3.762195000000002,8.981131,10.198149,94.088019,110.71236900000002,117.26658299999998,114.23523500000002,68.99008,35.229895,0.0,0.0,11.161760000000001
297,297.0,0.13509144,3.6592350000000025,9.078016000000002,10.981434,93.949308,113.179071,115.85409399999999,113.95919500000002,69.19211500000002,36.41841,0.0,0.0,11.1102
298,298.0,0.01541601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,299.0,0.02251522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,300.0,0.24997321000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,301.0,0.015415960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,302.0,0.01924116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,303.0,0.33772763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,304.0,0.04503049,3.832300000000002,9.000093,10.681013999999998,94.03216800000001,109.536775,117.558018,114.41244499999999,69.015705,33.68141500000001,0.0,0.0,11.180840000000002
305,305.0,0.04503033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,306.0,0.09393057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,307.0,0.12541659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,308.0,0.15760613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,309.0,0.1801212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,310.0,0.04278576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,311.0,0.02251525,20.18542,35.24065800000001,35.039046,85.161966,64.42077500000002,0.0,0.0,0.0,0.0,0.0,0.0,15.373655000000001
312,312.0,0.5032731,20.18542,35.24065800000001,35.039046,85.161966,64.42077500000002,0.0,0.0,0.0,0.0,0.0,0.0,15.373655000000001
313,313.0,0.039645690000000004,20.18542,35.24065800000001,35.039046,85.161966,64.42077500000002,0.0,0.0,0.0,0.0,0.0,0.0,15.373655000000001
314,314.0,0.25990996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,315.0,0.02251525,20.18542,35.24065800000001,35.039046,85.161966,64.42077500000002,0.0,0.0,0.0,0.0,0.0,0.0,15.373655000000001
316,316.0,0.015415920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,317.0,0.0450305,20.18542,35.24065800000001,35.039046,85.161966,64.42077500000002,0.0,0.0,0.0,0.0,0.0,0.0,15.373655000000001
318,318.0,0.01541589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,319.0,0.12247429,20.197649000000006,35.227518,35.03634,85.12595999999999,64.12019500000001,0.0,0.0,0.0,0.0,0.0,0.0,15.378935000000002
320,320.0,0.18012186,3.8417450000000013,8.995403000000001,10.687559999999998,93.99033,109.21309099999999,117.66120499999998,114.42210000000001,68.94240500000001,33.43123499999998,0.0,0.0,11.18468
321,321.0,0.3393754,3.8417450000000013,8.995403000000001,10.687559999999998,93.99033,109.21309099999999,117.66120499999998,114.42210000000001,68.94240500000001,33.43123499999998,0.0,0.0,11.18468
322,322.0,0.01441825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,323.0,0.09006088999999999,20.18542,35.24065800000001,35.039046,85.161966,64.42077500000002,0.0,0.0,0.0,0.0,0.0,0.0,15.373655000000001
324,324.0,0.06754521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,325.0,0.02251511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,326.0,0.10230479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,327.0,0.013655500000000001,3.8417450000000013,8.995403000000001,10.687559999999998,93.99033,109.21309099999999,117.66120499999998,114.42210000000001,68.94240500000001,33.43123499999998,0.0,0.0,11.18468
328,328.0,0.01712831,3.8417450000000013,8.995403000000001,10.687559999999998,93.99033,109.21309099999999,117.66120499999998,114.42210000000001,68.94240500000001,33.43123499999998,0.0,0.0,11.18468
329,329.0,0.11257541000000001,3.8867899999999995,8.807113,11.182410000000004,93.555212,106.70742,118.05228499999998,114.373715,67.832485,30.897110000000005,0.0,0.0,11.18192
330,330.0,0.29269751000000005,3.8417450000000013,8.995403000000001,10.687559999999998,93.99033,109.21309099999999,117.66120499999998,114.42210000000001,68.94240500000001,33.43123499999998,0.0,0.0,11.18468
331,331.0,0.04949631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,332.0,0.54421893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,333.0,0.052166750000000005,6.8363130000000005,29.686829999999997,40.20060499999997,97.602384,93.42511,0.0,0.0,0.0,0.0,0.0,0.0,10.318854
334,334.0,0.07217187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,335.0,0.71869229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,336.0,0.01441751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,337.0,0.022513980000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,338.0,0.6867897900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,339.0,0.15759802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,340.0,0.14379455000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,341.0,0.04502802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,342.0,0.014417470000000002,2.9113799999999994,7.444481,10.511963999999999,99.544445,132.03518799999998,110.41582399999999,119.30818500000001,84.67116,44.723510000000005,11.294975,0.0,10.63644
343,343.0,0.14950148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,344.0,0.03361982,6.13795,0.0,0.0,0.0,0.0,25.656437999999994,56.86428000000001,45.186533,42.745656,35.283015000000006,0.0,18.08426
345,345.0,0.045028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,346.0,0.035233350000000004,6.13795,0.0,0.0,0.0,0.0,25.656437999999994,56.86428000000001,45.186533,42.745656,35.283015000000006,0.0,18.08426
347,347.0,0.36022240000000005,6.13795,0.0,0.0,0.0,0.0,25.656437999999994,56.86428000000001,45.186533,42.745656,35.283015000000006,0.0,18.08426
348,348.0,0.09005566999999999,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
349,349.0,0.14762572000000002,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
350,350.0,0.01556753,6.13795,0.0,0.0,0.0,0.0,25.656437999999994,56.86428000000001,45.186533,42.745656,35.283015000000006,0.0,18.08426
351,351.0,0.00018135,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
352,352.0,0.08149740000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,353.0,0.4552973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,354.0,0.01441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,355.0,0.038722370000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,356.0,0.03038922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,357.0,0.02251394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,358.0,1.15655657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,359.0,0.6537149500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,360.0,0.5802484800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,361.0,0.01541489,6.1674250000000015,0.0,0.0,0.0,0.0,28.611527000000002,60.39661199999999,53.575078000000005,47.251656,39.25756500000001,0.0,17.951864
362,362.0,0.022513820000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,363.0,0.04999725000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,364.0,0.015414830000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,365.0,0.014417410000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,366.0,0.045027670000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,367.0,0.022513820000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,368.0,0.02251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,369.0,0.01541489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,370.0,0.022513850000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,371.0,0.13508311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,372.0,0.01541489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,373.0,0.02251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,374.0,0.01441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,375.0,0.14971464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,376.0,0.06754171,6.13795,0.0,0.0,0.0,0.0,25.656437999999994,56.86428000000001,45.186533,42.745656,35.283015000000006,0.0,18.08426
377,377.0,0.28779905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,378.0,0.32087135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,379.0,0.30769915999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,380.0,0.02251462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,381.0,0.6082775300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,382.0,0.16525391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,383.0,2.4625484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,384.0,0.03088234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,385.0,0.02063442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,386.0,0.04354217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,387.0,0.01342391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,388.0,0.011298810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
