,Fid,Area,01_WE,02_WE,03_WE,04_WE,05_WE,06_WE,07_WE,08_WE,09_WE,10_WE,11_WE,12_WE
3715,3715.0,0.037884060000000004,7.1152660000000045,12.353359099999999,19.73527575,140.92408480000003,167.44482115000002,179.36073555000002,172.2763705,109.23916475000001,48.81280000000002,0.0,0.0,16.344980000000003
3716,3716.0,0.02687734,3.1471960000000023,7.374898650000002,11.505458549999988,144.06905360000002,155.00467955000002,174.73602725,171.41681050000003,107.27835150000003,50.208896250000045,0.0,0.0,15.999706000000003
3717,3717.0,1.4488891700000002,0.0,0.0,0.0,0.0,0.0,0.0,71.23054530000002,83.48583075000002,78.00548760000001,41.716297000000004,19.3004512,0.8132296000000001
3718,3718.0,0.017391550000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,3719.0,0.48070051999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,3720.0,0.02042233,5.30425,8.618031800000002,13.700475599999999,137.33223979999997,163.063047,164.75900700000003,163.250381,105.462756,43.416282,0.0,0.0,15.7808
3721,3721.0,0.4333334300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,3722.0,0.41281375,6.541891999999999,10.872689800000002,18.793647599999986,136.72675800000002,163.5189864,170.8422464,165.85583,105.600817,46.451874000000004,0.0,0.0,15.733704
3723,3723.0,0.20726428000000002,6.646604999999999,11.052642999999994,19.182122399999997,136.6728608,163.64328119999996,171.33660319999998,166.059292,105.62722800000002,46.678547999999964,0.0,0.0,15.730567999999998
3724,3724.0,0.03893776,6.646604999999999,11.052642999999994,19.182122399999997,136.6728608,163.64328119999996,171.33660319999998,166.059292,105.62722800000002,46.678547999999964,0.0,0.0,15.730567999999998
3725,3725.0,0.6911598200000001,6.971491250000002,11.650881950000004,20.286420749999998,141.51055325000004,169.41168090000002,178.29682995,172.3077485,109.38771000000003,48.73602250000001,0.0,0.0,16.283616000000002
3726,3726.0,0.15645886,4.118863,2.636559800000003,4.056863999999997,140.5197752,178.1375148,141.22940579999997,156.612561,109.58900400000002,35.11693499999998,0.0,0.0,15.85304
3727,3727.0,0.14656322000000002,4.076345000000001,2.691575599999997,3.765904799999998,140.1769754,177.6144818,142.0249278,156.29154799999998,109.0957,34.37774199999999,0.0,0.0,15.913239999999998
3728,3728.0,0.05169497,32.64847695,52.45445760000001,60.65864025000002,128.04722205000002,106.55047325000004,0.0,0.0,0.0,0.0,0.0,0.0,22.393879750000007
3729,3729.0,0.017159670000000002,32.64847695,52.45445760000001,60.65864025000002,128.04722205000002,106.55047325000004,0.0,0.0,0.0,0.0,0.0,0.0,22.393879750000007
3730,3730.0,0.032609650000000004,32.64847695,52.45445760000001,60.65864025000002,128.04722205000002,106.55047325000004,0.0,0.0,0.0,0.0,0.0,0.0,22.393879750000007
3731,3731.0,0.01350684,32.64847695,52.45445760000001,60.65864025000002,128.04722205000002,106.55047325000004,0.0,0.0,0.0,0.0,0.0,0.0,22.393879750000007
3732,3732.0,0.08905762999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,3733.0,0.11289152,4.379051875000001,4.238837625,6.965041875000003,137.4546195,171.32714500000003,144.16410799999997,156.019098125,107.15976562499998,37.807680624999996,0.0,0.0,15.47183
3734,3734.0,0.014665160000000002,6.3015622500000035,10.356893250000002,17.26953045,141.77077750000004,169.38941615000005,173.87707625000002,170.53109975,109.38617300000001,46.64154100000001,0.0,0.0,16.317198
3735,3735.0,0.10687592,6.3015622500000035,10.356893250000002,17.26953045,141.77077750000004,169.38941615000005,173.87707625000002,170.53109975,109.38617300000001,46.64154100000001,0.0,0.0,16.317198
3736,3736.0,0.07096138,6.281912,10.3547794,17.46183179999999,136.775065,163.63175079999996,168.82595659999998,165.04037199999996,105.626178,45.470061,0.0,0.0,15.749328
3737,3737.0,0.3606553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,3738.0,0.75294514,8.1769705,13.37965315,24.708783000000004,141.13564705000002,172.0234441,182.18018805,174.1904285,109.92261500000004,50.760998250000014,0.0,0.0,16.266564000000002
3739,3739.0,0.02113619,6.5507447500000024,11.2403797,17.57906774999999,140.82475545000003,168.1371541,173.63856140000001,170.441294,108.79291275000001,46.68797000000001,0.0,0.0,16.326768
3740,3740.0,0.23508994,7.2400020000000005,12.5077134,20.384048999999997,135.5827536,162.1953704,173.27143819999998,166.439749,105.26370400000002,47.062308999999985,0.0,0.0,15.759464
3741,3741.0,0.15872028000000002,5.714933,9.062734799999996,14.605067400000003,137.1288198,164.7649822,163.7319782,163.311015,106.018892,43.539825000000015,0.0,0.0,15.760527999999999
3742,3742.0,0.71859131,4.379051875000001,4.238837625,6.965041875000003,137.4546195,171.32714500000003,144.16410799999997,156.019098125,107.15976562499998,37.807680624999996,0.0,0.0,15.47183
3743,3743.0,0.05230186,6.734466999999999,11.264391700000003,18.489383549999996,141.14700200000001,169.07728479999997,175.38482250000004,171.02106200000003,109.23010225,47.09220824999999,0.0,0.0,16.309368000000003
3744,3744.0,0.28245261,6.4644189999999995,10.7939247,17.271927299999998,141.19513910000003,168.94801150000004,173.65036875,170.34552150000002,109.20410375000003,46.33530100000002,0.0,0.0,16.311978
3745,3745.0,0.3793386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,3746.0,0.5172300900000001,6.39667,11.611209399999996,16.063504799999997,135.74240400000002,158.994605,171.60429439999996,165.147892,105.344148,45.87022299999998,0.0,0.0,15.852592
3747,3747.0,0.32838364000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,3748.0,0.055131809999999996,10.287759999999999,0.0,0.0,0.0,0.0,55.833171799999995,78.8753084,35.89033980000001,28.687385999999982,31.00174,10.663876999999996,26.788804000000003
3749,3749.0,0.14099654,4.551484,11.887642199999998,9.491290199999993,131.408739,158.65506159999998,163.82472119999997,157.45538200000001,91.902468,58.47620800000001,0.0,0.0,15.795639999999999
3750,3750.0,0.03312466,7.119434000000002,12.571367200000001,19.425167999999992,135.3179086,160.6231536,173.00807719999997,166.06753799999998,105.12990600000002,46.58139499999999,0.0,0.0,15.784944
3751,3751.0,0.03814859,4.371695625000003,3.0541156249999983,7.124006999999995,140.35294075000002,180.942625875,134.35649149999998,157.26253125,113.15016624999998,42.32894875000001,0.0,0.0,15.087050000000001
3752,3752.0,0.023588880000000003,4.371695625000003,3.0541156249999983,7.124006999999995,140.35294075000002,180.942625875,134.35649149999998,157.26253125,113.15016624999998,42.32894875000001,0.0,0.0,15.087050000000001
3753,3753.0,0.14826273,6.39667,11.611209399999996,16.063504799999997,135.74240400000002,158.994605,171.60429439999996,165.147892,105.344148,45.87022299999998,0.0,0.0,15.852592
3754,3754.0,0.09140553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,3755.0,0.08181651000000001,7.387422000000003,12.291197800000003,22.34481479999999,136.514644,164.5246512,175.0955332,167.759739,105.87178,48.70296200000001,0.0,0.0,15.697416
3756,3756.0,0.09338839,5.117042,12.597386199999999,15.8123112,131.7698494,160.72318219999994,161.1651034,159.38131999999996,97.178123,51.587634,0.0,0.0,15.490328000000002
3757,3757.0,0.8063650499999999,7.47887,12.7546846,21.198924599999998,135.87298900000002,163.01123579999995,174.74518179999995,167.188378,105.83498800000001,47.93825400000001,0.0,0.0,15.767304000000001
3758,3758.0,0.09673765,0.0,0.0,0.0,56.99182999999999,105.33052319999999,87.18459959999998,82.80780619999999,28.75700799999999,0.0,0.0,0.0,0.0
3759,3759.0,0.20060789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,3760.0,0.039379080000000004,5.924373000000003,10.2036088,17.385421200000007,137.1045368,161.13420539999996,170.713438,165.73168499999997,105.167552,46.633454000000015,0.0,0.0,15.701728
3761,3761.0,0.26556389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,3762.0,0.24771397000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,3763.0,0.15213464,4.405302999999999,2.003856399999998,5.76507119999999,143.3773824,184.86276199999998,133.06922440000002,158.78099300000002,114.570141,40.82091299999999,0.0,0.0,15.383536000000001
3764,3764.0,0.08789978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,3765.0,0.0667542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,3766.0,0.03412566,5.0932140000000015,13.5587368,17.691361800000003,131.7207822,172.48751239999999,156.2931118,156.99599999999998,95.96482000000002,59.863405000000014,3.2519410000000026,0.0,15.310344
3767,3767.0,0.20360559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,3768.0,0.29927427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,3769.0,0.34609618999999997,5.3851559999999985,8.958325600000002,14.41088879999999,137.2559216,162.1820298,166.31349559999998,163.803353,105.265587,44.13350200000001,0.0,0.0,15.765120000000001
3770,3770.0,0.05933001000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,3771.0,0.07914274,5.30425,8.618031800000002,13.700475599999999,137.33223979999997,163.063047,164.75900700000003,163.250381,105.462756,43.416282,0.0,0.0,15.7808
3772,3772.0,0.10615221,4.280704999999999,1.9463757499999987,6.506506875000001,141.21995800000002,183.44290524999997,130.47349975,156.74782750000003,113.991590625,41.4940075,0.0,0.0,15.047670000000002
3773,3773.0,0.04908392,4.2388362499999985,1.2489785000000002,5.812970625,141.66229137500002,184.48352175000002,128.009910875,156.17252062500003,114.11267312500003,40.550145625000006,0.0,0.0,15.037440000000004
3774,3774.0,0.37944551000000004,4.369316000000003,2.1633121999999947,6.777943199999992,143.67610180000003,186.50601899999998,133.46590739999996,159.73847399999997,116.03326700000001,42.492996000000005,0.0,0.0,15.323616000000001
3775,3775.0,0.11849859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,3776.0,0.02104728,6.355567500000001,10.585595949999997,16.780816650000006,141.24048495000002,169.00653495,172.8866639,170.07413950000003,109.2324005,46.042379249999975,0.0,0.0,16.311688
3777,3777.0,0.25427524,6.974318750000004,11.617088249999998,19.643042700000002,141.22329520000002,169.56893775,176.88794035,171.68730075000002,109.37440625,47.881319999999974,0.0,0.0,16.302292
3778,3778.0,0.04722908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,3779.0,0.26567006000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,3780.0,0.07269669000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,3781.0,0.0238444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,3782.0,0.22606568000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,3783.0,0.02036049,3.1645040000000004,6.512001999999999,7.769172599999996,137.451755,153.77393499999997,166.2745616,161.535122,102.31497500000002,41.172488,0.0,0.0,15.883840000000001
3784,3784.0,0.01533235,3.2722802500000037,6.753767949999996,8.083265700000002,142.37821005,159.17636725000003,172.26822440000004,167.35599125000002,105.97411275000003,42.73755375000001,0.0,0.0,16.445842000000003
3785,3785.0,0.31158824,6.724991000000003,11.547899999999997,19.32187319999999,136.4085954,162.12595699999997,173.04848959999998,166.458341,105.559111,47.19790600000002,0.0,0.0,15.743167999999999
3786,3786.0,0.010661490000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,3787.0,0.05123136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,3788.0,0.07497679000000002,2.9611049999999985,6.782981799999999,9.837676799999993,138.7111026,150.585463,167.7320526,164.27833800000002,103.182338,46.33600999999999,0.0,0.0,15.566879999999998
3789,3789.0,0.03472417,2.9611049999999985,6.782981799999999,9.837676799999993,138.7111026,150.585463,167.7320526,164.27833800000002,103.182338,46.33600999999999,0.0,0.0,15.566879999999998
3790,3790.0,0.013969450000000001,6.8375369999999975,11.707184999999999,19.631509800000003,136.34812939999998,162.37349239999998,173.27861879999998,166.56671500000002,105.63356999999999,47.290963999999995,0.0,0.0,15.745744
3791,3791.0,0.019088050000000002,3.4015477500000038,6.425580749999999,6.300988050000001,141.46209135,161.92262665,170.7334487,165.10896975000003,105.35942150000001,38.57261725000002,0.0,0.0,16.693212000000003
3792,3792.0,0.032395639999999996,3.3625065000000034,6.210589250000001,5.0578624499999965,140.89312295000002,162.61654735,170.36502255,163.83491275000003,104.723988,36.19554525000003,0.0,0.0,16.839952000000004
3793,3793.0,0.21302642000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,3794.0,0.01441726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,3795.0,0.6979213300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,3796.0,0.02251361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,3797.0,0.02068946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,3798.0,0.26893405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,3799.0,0.01541464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,3800.0,0.02251394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,3801.0,0.08231375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,3802.0,0.15387753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,3803.0,0.00029434999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,3804.0,0.01441732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,3805.0,0.02250295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,3806.0,0.03082066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,3807.0,0.014347970000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,3808.0,0.026164720000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,3809.0,0.08523971000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,3810.0,0.14422627000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,3811.0,0.022513560000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,3812.0,0.01541464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,3813.0,0.06754102000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,3814.0,0.0639059,3.245465999999999,4.8033328000000015,0.0,133.90173860000002,162.65374299999996,160.63973379999996,152.39795900000001,99.227387,24.360602000000018,0.0,0.0,16.876552
3815,3815.0,0.01541472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,3816.0,0.01265724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,3817.0,0.060339040000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,3818.0,0.11256839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,3819.0,0.02251315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,3820.0,0.02251316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,3821.0,0.05835895000000001,3.245465999999999,4.8033328000000015,0.0,133.90173860000002,162.65374299999996,160.63973379999996,152.39795900000001,99.227387,24.360602000000018,0.0,0.0,16.876552
3822,3822.0,0.09005540999999999,3.245465999999999,4.8033328000000015,0.0,133.90173860000002,162.65374299999996,160.63973379999996,152.39795900000001,99.227387,24.360602000000018,0.0,0.0,16.876552
3823,3823.0,0.02251316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,3824.0,0.014492230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,3825.0,0.01243697,3.245465999999999,4.8033328000000015,0.0,133.90173860000002,162.65374299999996,160.63973379999996,152.39795900000001,99.227387,24.360602000000018,0.0,0.0,16.876552
3826,3826.0,0.01541489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3827,3827.0,0.08819551,3.245465999999999,4.8033328000000015,0.0,133.90173860000002,162.65374299999996,160.63973379999996,152.39795900000001,99.227387,24.360602000000018,0.0,0.0,16.876552
3828,3828.0,0.12999163000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,3829.0,0.02251368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,3830.0,0.01188549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,3831.0,0.08114332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,3832.0,0.024910220000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,3833.0,0.013592380000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,3834.0,0.06934535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,3835.0,0.03018348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,3836.0,0.21611987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,3837.0,0.028453250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,3838.0,0.010538780000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,3839.0,0.01601402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,3840.0,0.014670470000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,3841.0,0.13908019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,3842.0,0.03341996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,3843.0,0.02251361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,3844.0,0.07439044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,3845.0,0.015414670000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,3846.0,0.03693087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,3847.0,0.014416990000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,3848.0,0.022513570000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,3849.0,0.0145225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,3850.0,0.026164460000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3851,3851.0,0.02169288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,3852.0,0.02290288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,3853.0,0.04988386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,3854.0,0.010888140000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,3855.0,0.02063922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,3856.0,0.021616040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,3857.0,0.014836720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,3858.0,0.01586724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,3859.0,0.019103360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,3860.0,0.01441739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,3861.0,0.1575996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,3862.0,0.04502615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,3863.0,0.02251308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,3864.0,0.03376656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3865,3865.0,0.09106659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,3866.0,0.01441737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,3867.0,0.01441737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,3868.0,0.18093603000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,3869.0,0.02251307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,3870.0,0.01441694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,3871.0,0.045026130000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,3872.0,0.02251307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,3873.0,0.02251306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,3874.0,0.015710659999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,3875.0,0.1630716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,3876.0,0.01747964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3877,3877.0,0.03962268000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,3878.0,0.01452458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3879,3879.0,0.00456168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3880,3880.0,0.02257079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3881,3881.0,0.01643346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,3882.0,0.01838875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883,3883.0,0.015722040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884,3884.0,0.022514120000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3885,3885.0,0.00011766000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,3886.0,0.00012658,0.0,0.0,0.0,56.779624999999996,103.473468,86.137002,81.38559380000001,27.691139000000014,0.0,0.0,0.0,0.0
3887,3887.0,0.00948243,0.0,0.0,0.0,56.779624999999996,103.473468,86.137002,81.38559380000001,27.691139000000014,0.0,0.0,0.0,0.0
3888,3888.0,0.33321303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,3889.0,0.01441732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,3890.0,0.02883463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,3891.0,0.015414730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892,3892.0,0.06754107000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,3893.0,0.01541472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,3894.0,0.013016110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,3895.0,0.5628420199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3896,3896.0,0.24765059000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,3897.0,0.014417330000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,3898.0,1.17716919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,3899.0,0.014344270000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,3900.0,0.01441736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,3901.0,0.011977580000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,3902.0,0.01335802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903,3903.0,0.01983578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,3904.0,0.022172470000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,3905.0,0.13769195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
