,Fid,Area,WE_m3_ha_yr
3181,3181.0,0.060730229999999996,0.0
3182,3182.0,0.15511119,0.0
3183,3183.0,0.09867674,0.0
3184,3184.0,0.06091465,0.0
3185,3185.0,0.30867812,0.0
3186,3186.0,0.01147364,713063.1773351786
3187,3187.0,0.054379369999999996,0.0
3188,3188.0,0.3629519,24116.70441730709
3189,3189.0,8.62176654,1011.6783996681963
3190,3190.0,2.97561517,2941.6450683036414
3191,3191.0,0.01481479,548200.0666901118
3192,3192.0,0.19128696,44497.69824351853
3193,3193.0,0.20241504000000002,0.0
3194,3194.0,0.2678509,0.0
3195,3195.0,0.01070712,761756.8434835884
3196,3196.0,1.39611093,0.0
3197,3197.0,0.19970739,0.0
3198,3198.0,0.1950926,0.0
3199,3199.0,0.06908418000000001,122851.11482107772
3200,3200.0,0.04832684,175618.11468533846
3201,3201.0,0.022351970000000002,241752.63641191358
3202,3202.0,0.07880744999999999,107300.33394685405
3203,3203.0,0.7695285399999999,0.0
3204,3204.0,0.09814104,86204.69864594874
3205,3205.0,0.18119564000000002,44318.90206629697
3206,3206.0,0.02089851,0.0
3207,3207.0,0.11983376000000001,0.0
3208,3208.0,0.028840130000000002,0.0
3209,3209.0,0.172228,6749.503332791415
3210,3210.0,0.20205851000000002,39163.68294510336
3211,3211.0,0.0615736,0.0
3212,3212.0,0.54501169,14891.08006472301
3213,3213.0,0.06988652,0.0
3214,3214.0,0.07067301000000001,119336.97240290175
3215,3215.0,0.04123812,199166.09496262198
3216,3216.0,0.0791135,103815.85094832108
3217,3217.0,0.05137863,164071.53830298706
3218,3218.0,0.11424151,73789.03570164647
3219,3219.0,0.19656372,0.0
3220,3220.0,0.07864822,104703.3714685469
3221,3221.0,0.05460315000000001,150810.59964489224
3222,3222.0,0.054463840000000006,156471.9336719555
3223,3223.0,0.19995671,18057.49689520296
3224,3224.0,0.08579557999999998,0.0
3225,3225.0,0.13651854000000002,60891.18724826679
3226,3226.0,0.18405608,0.0
3227,3227.0,0.22586187000000002,35932.63755409445
3228,3228.0,0.13495347,64950.88939913884
3229,3229.0,0.03580839,244764.25414546707
3230,3230.0,0.06357063,0.0
3231,3231.0,0.05688565,0.0
3232,3232.0,0.06014892,0.0
3233,3233.0,0.25483157,21231.996139646275
3234,3234.0,0.016551,326311.09343846294
3235,3235.0,0.026066449999999998,0.0
3236,3236.0,0.12995475,0.0
3237,3237.0,0.53374518,0.0
3238,3238.0,0.01510326,190746.5943776377
3239,3239.0,0.8787698599999998,3150.0644184587763
3240,3240.0,0.39577724000000003,18180.429162626937
3241,3241.0,0.23228871,30920.419965740046
3242,3242.0,0.011212220000000002,254840.2573263814
3243,3243.0,0.19517923,13582.645427999689
3244,3244.0,0.49216265000000003,0.0
3245,3245.0,0.23000642,11473.711168583905
3246,3246.0,0.021177400000000002,0.0
3247,3247.0,0.022329210000000002,0.0
3248,3248.0,0.10262741000000002,0.0
3249,3249.0,0.01917215,0.0
3250,3250.0,0.013769,0.0
3251,3251.0,0.9818783200000001,2783.998882875833
3252,3252.0,0.030404640000000004,91163.1897631414
3253,3253.0,0.019197110000000003,148097.65074013744
3254,3254.0,0.0841555,36275.197034061945
3255,3255.0,0.18249939,0.0
3256,3256.0,0.01077969,0.0
3257,3257.0,0.04231928,0.0
3258,3258.0,0.034525520000000004,82575.75208135894
3259,3259.0,0.06755098000000001,0.0
3260,3260.0,0.10253766000000002,0.0
3261,3261.0,0.010277240000000002,0.0
3262,3262.0,0.7794072500000001,0.0
3263,3263.0,0.022774950000000002,0.0
3264,3264.0,0.3633306,0.0
3265,3265.0,0.01636563,0.0
3266,3266.0,0.227665,11614.125368414116
3267,3267.0,0.41008257000000004,12512.05014638881
3268,3268.0,0.36941484,13606.698610158706
3269,3269.0,0.25817483,7195.995845141061
3270,3270.0,0.019461850000000003,418171.70315257803
3271,3271.0,0.12613322000000002,64522.21675622012
3272,3272.0,0.11014556,73887.63524376291
3273,3273.0,0.0047576400000000005,0.0
3274,3274.0,0.023906290000000004,0.0
3275,3275.0,0.19483739000000003,0.0
3276,3276.0,0.0024891500000000003,0.0
3277,3277.0,0.0107841,0.0
3278,3278.0,0.26195974,0.0
3279,3279.0,0.55003267,5763.182020624339
3280,3280.0,0.07450175,65165.670370159096
3281,3281.0,0.19972477,13838.398632277813
3282,3282.0,0.03390638,156277.92878508414
3283,3283.0,0.13014243,0.0
3284,3284.0,0.00027158000000000005,0.0
3285,3285.0,0.47803977999999997,0.0
3286,3286.0,0.16804689,0.0
3287,3287.0,0.75853287,0.0
3288,3288.0,0.39189621,0.0
3289,3289.0,0.10638579000000001,0.0
3290,3290.0,0.03680936,0.0
3291,3291.0,0.21562057,0.0
3292,3292.0,0.41139841,0.0
3293,3293.0,0.07113102,0.0
3294,3294.0,0.043861880000000006,0.0
3295,3295.0,0.35007417,0.0
3296,3296.0,0.13668436,0.0
3297,3297.0,0.60138385,4686.6767207000985
3298,3298.0,0.04542338,0.0
3299,3299.0,0.76111565,4633.071116064949
3300,3300.0,0.15503577000000002,0.0
3301,3301.0,0.32907291,16102.263899510901
3302,3302.0,0.22188825000000004,14286.193137761913
3303,3303.0,0.01011695,297918.032361532
3304,3304.0,0.13750668000000002,16985.706119877224
3305,3305.0,0.37221758,9161.808446822959
3306,3306.0,0.18269759,18639.337538606833
3307,3307.0,1.7822073400000003,1778.6585900269042
3308,3308.0,0.12954642,23793.439672049608
3309,3309.0,2.74402653,1146.7444627803943
3310,3310.0,0.16389166000000002,19315.98921812129
3311,3311.0,0.12132472000000001,26093.029825249138
3312,3312.0,0.28378950000000003,11170.03410802725
3313,3313.0,0.5099509200000001,6195.024184876458
3314,3314.0,0.24964427000000003,12697.821562257366
3315,3315.0,0.19115134,16655.82357152192
3316,3316.0,0.01570217,345248.4142319183
3317,3317.0,0.08971598,29026.028919262768
3318,3318.0,0.01375195,393560.56377459195
3319,3319.0,0.09969838,30443.629349845003
3320,3320.0,0.05992005000000001,143611.47806118318
3321,3321.0,0.0151802,420563.16395699664
3322,3322.0,0.00251788,2534069.8551956406
3323,3323.0,0.030096650000000003,0.0
3324,3324.0,1.0772139800000002,0.0
3325,3325.0,0.038130910000000004,76515.65501583886
3326,3326.0,0.1523827,18536.205691328476
3327,3327.0,0.11061520000000001,24968.98474169915
3328,3328.0,0.13072708,41281.67461171779
3329,3329.0,0.08636702,33087.994410366366
3330,3330.0,0.67025181,10673.689455609228
3331,3331.0,0.032916520000000005,0.0
3332,3332.0,1.7140515800000002,0.0
3333,3333.0,0.01702157,0.0
3334,3334.0,0.01493005,0.0
3335,3335.0,0.9993952700000001,0.0
3336,3336.0,0.02475151,0.0
3337,3337.0,0.6858488500000001,0.0
3338,3338.0,0.21618633,0.0
3339,3339.0,0.15558666000000002,0.0
3340,3340.0,0.10949967999999999,0.0
3341,3341.0,0.28441379000000006,0.0
3342,3342.0,0.23998496000000002,0.0
3343,3343.0,0.32099755,0.0
3344,3344.0,0.09903794,82071.74543412353
3345,3345.0,0.02533615,0.0
3346,3346.0,0.11943104000000002,0.0
3347,3347.0,1.66610216,0.0
3348,3348.0,12.86668039,0.0
3349,3349.0,14.484922039999999,253.76133153147438
3350,3350.0,1.7740447000000001,4583.507441497951
3351,3351.0,0.5454589700000001,0.0
3352,3352.0,2.26589495,0.0
3353,3353.0,0.01705562,0.0
3354,3354.0,0.019575350000000002,0.0
3355,3355.0,4.75661059,0.0
3356,3356.0,0.68777161,0.0
3357,3357.0,0.12634467,0.0
3358,3358.0,0.10915051000000002,0.0
3359,3359.0,2.66068661,0.0
3360,3360.0,0.006174280000000001,303478.6089228218
3361,3361.0,0.01871942,202701.15751449566
3362,3362.0,2.1250385300000003,1785.5902603328327
3363,3363.0,0.48940579,0.0
3364,3364.0,0.03581982,0.0
3365,3365.0,16.53739175,0.0
3366,3366.0,0.06647228000000001,0.0
3367,3367.0,0.019427350000000003,0.0
3368,3368.0,0.02102319,410226.375540534
3369,3369.0,0.50715296,17005.25820849
3370,3370.0,0.10766518000000001,75589.85143571951
3371,3371.0,0.025023,321795.70754905493
3372,3372.0,0.9668985500000001,8290.283912412528
3373,3373.0,0.13357289,0.0
3374,3374.0,0.44005695,0.0
3375,3375.0,0.11486420000000001,0.0
3376,3376.0,0.26599116,0.0
3377,3377.0,0.018501280000000002,456487.55796896224
3378,3378.0,0.029858440000000003,283599.0921997265
3379,3379.0,0.08676160000000001,97552.75246768157
3380,3380.0,0.04088828,207520.128078266
3381,3381.0,0.03788316,224473.07578090113
3382,3382.0,0.20905971,0.0
3383,3383.0,0.26288074,0.0
3384,3384.0,0.08074199,99908.41461797013
3385,3385.0,0.094331,85370.1651630959
3386,3386.0,0.15736206,0.0
3387,3387.0,1.86543873,4302.159693017631
3388,3388.0,0.025596570000000003,0.0
3389,3389.0,0.031379790000000005,274835.0781187509
3390,3390.0,0.44071884,18903.88187171667
3391,3391.0,0.5210655300000001,0.0
3392,3392.0,0.10390024000000002,0.0
3393,3393.0,1.7642402900000003,4579.233182572879
3394,3394.0,0.22305769,36196.16897314771
3395,3395.0,0.6048701200000001,13342.669659397288
3396,3396.0,0.3137977,25705.80189083603
3397,3397.0,0.0875601,89318.92537811171
3398,3398.0,0.3771475,21396.20863985576
3399,3399.0,0.29192836000000005,0.0
3400,3400.0,0.60578948,13424.401935801196
3401,3401.0,0.13430047,60695.17795432883
3402,3402.0,3.1130416800000003,2618.4650781803857
3403,3403.0,1.4371791800000002,0.0
3404,3404.0,2.2516571499999998,0.0
3405,3405.0,0.6171588600000001,0.0
3406,3406.0,0.010572010000000001,337693.77989615966
3407,3407.0,0.013105170000000001,272419.3595352062
3408,3408.0,0.15991439000000002,22325.08292718372
3409,3409.0,3.3511675100000002,1065.3308160056731
3410,3410.0,3.49783886,0.0
3411,3411.0,0.16552351,0.0
3412,3412.0,0.0719799,0.0
3413,3413.0,0.47101422000000004,0.0
3414,3414.0,0.14255184,0.0
3415,3415.0,0.0959127,0.0
3416,3416.0,0.17797960000000002,0.0
3417,3417.0,0.53858606,5068.588563172244
3418,3418.0,0.73669101,0.0
3419,3419.0,0.23304177,0.0
3420,3420.0,1.3028549800000002,0.0
3421,3421.0,0.26440921,0.0
3422,3422.0,0.8225015400000001,0.0
3423,3423.0,0.03363125,0.0
3424,3424.0,0.02069714,89762.40214831615
3425,3425.0,0.05668617000000001,0.0
3426,3426.0,0.09200452,0.0
3427,3427.0,0.01622538,492780.9125887961
3428,3428.0,0.03825771,208992.05842430194
3429,3429.0,0.50966002,15727.86402590496
3430,3430.0,1.7451491399999999,4663.438083578348
3431,3431.0,1.2659053400000002,6444.33026208737
3432,3432.0,0.112775,79075.74942141434
3433,3433.0,0.91103457,8992.9168725178
3434,3434.0,0.03443852,0.0
3435,3435.0,0.43184167,18806.58915106548
3436,3436.0,0.18667341,46036.28878906748
3437,3437.0,0.26871616,0.0
3438,3438.0,2.1710676,3731.3441969747964
3439,3439.0,0.27118670000000006,28881.2462189333
3440,3440.0,0.03498433,0.0
3441,3441.0,0.19497749,42019.507769845644
3442,3442.0,0.08165356000000001,100336.81514927208
3443,3443.0,0.07723031,106083.45552413295
3444,3444.0,0.22634293,35887.445947615866
3445,3445.0,0.21548509,37480.977788300814
3446,3446.0,0.69046754,11697.279602745697
3447,3447.0,0.11910336,73452.41604015202
3448,3448.0,3.6485371300000002,2394.403089437656
3449,3449.0,0.060492409999999996,139295.12009853797
3450,3450.0,0.99298818,0.0
3451,3451.0,0.60808285,0.0
3452,3452.0,0.21761468,40666.44096804499
3453,3453.0,1.58974696,5557.321807993896
3454,3454.0,1.20667918,7321.528038629123
3455,3455.0,0.37922866,23296.59221958594
3456,3456.0,0.20084536000000003,43987.74982902269
3457,3457.0,22.666972089999998,177.07560681520218
3458,3458.0,0.19201416,43883.72980409361
3459,3459.0,0.1125616,74859.43266620231
3460,3460.0,0.038081340000000005,0.0
3461,3461.0,0.16108856000000002,60378.1445311821
3462,3462.0,0.35850547000000005,0.0
3463,3463.0,0.09240765000000001,0.0
3464,3464.0,0.19428944,27812.724801203807
3465,3465.0,0.04485685,120854.43566590169
3466,3466.0,0.05372234,101024.5365056697
3467,3467.0,0.08047193999999999,67256.05465706432
3468,3468.0,0.04865703,111232.13223248524
3469,3469.0,0.6509296099999999,0.0
3470,3470.0,0.02181239,0.0
3471,3471.0,0.13563518,0.0
3472,3472.0,0.16359007,33032.070507091295
3473,3473.0,0.059125630000000005,91393.8460613443
3474,3474.0,0.026400950000000003,0.0
3475,3475.0,1.16732852,0.0
3476,3476.0,0.11330507000000001,0.0
3477,3477.0,2.32598598,0.0
3478,3478.0,2.72059162,0.0
3479,3479.0,0.07959614000000001,35718.40157072944
3480,3480.0,0.16156644,0.0
3481,3481.0,1.4406037200000001,0.0
3482,3482.0,0.075099,0.0
3483,3483.0,0.10505082,0.0
3484,3484.0,0.30731587,0.0
3485,3485.0,0.12543418,0.0
3486,3486.0,0.25682193000000003,0.0
3487,3487.0,0.47230477000000004,0.0
3488,3488.0,0.05194125,0.0
3489,3489.0,0.0116696,0.0
3490,3490.0,1.15773831,0.0
3491,3491.0,0.06350836000000001,0.0
3492,3492.0,0.09411236,0.0
3493,3493.0,0.16530007000000002,0.0
3494,3494.0,0.01768688,0.0
3495,3495.0,2.57791973,0.0
3496,3496.0,0.07410426999999999,0.0
3497,3497.0,0.03734822,0.0
3498,3498.0,0.0154864,0.0
3499,3499.0,0.03065035,0.0
3500,3500.0,0.12895377000000002,0.0
3501,3501.0,0.05053696,0.0
3502,3502.0,0.020838,0.0
3503,3503.0,0.7530290900000001,0.0
3504,3504.0,0.16336452,0.0
3505,3505.0,0.058828490000000004,0.0
3506,3506.0,0.27238829999999997,0.0
3507,3507.0,0.19018926,0.0
3508,3508.0,0.08914666999999998,0.0
3509,3509.0,0.014306460000000002,0.0
3510,3510.0,0.14982557,0.0
3511,3511.0,0.30774848000000005,12361.336920331823
3512,3512.0,0.00116459,0.0
3513,3513.0,0.57640237,0.0
3514,3514.0,0.48984634,0.0
3515,3515.0,0.33086975,0.0
3516,3516.0,0.17609589,0.0
3517,3517.0,0.25148751,0.0
3518,3518.0,0.02205748,0.0
3519,3519.0,0.02481077,0.0
3520,3520.0,0.33693309,0.0
3521,3521.0,0.13334027,0.0
3522,3522.0,0.6362641600000001,0.0
3523,3523.0,0.09399642000000001,0.0
3524,3524.0,0.23448317000000002,35003.943208376106
3525,3525.0,0.03107903,0.0
3526,3526.0,0.06842466,0.0
3527,3527.0,0.01423544,0.0
3528,3528.0,0.19496556,41691.49399514457
3529,3529.0,0.15402973,0.0
3530,3530.0,0.14131559,0.0
3531,3531.0,0.12476392000000001,65859.36325181188
3532,3532.0,0.17745366,42449.44138092164
3533,3533.0,0.057559860000000004,137479.3630057474
3534,3534.0,0.19050415,42861.06715260533
3535,3535.0,0.73176389,11333.995507758656
3536,3536.0,0.20860832999999998,0.0
3537,3537.0,0.11402201000000001,70347.16797221868
3538,3538.0,0.07886518000000001,95746.54906005412
3539,3539.0,0.007548439999999998,0.0
3540,3540.0,0.05619489,0.0
3541,3541.0,0.015380680000000002,332344.57319182233
3542,3542.0,0.07491262000000001,0.0
3543,3543.0,0.47035881,0.0
3544,3544.0,0.13409097,0.0
3545,3545.0,0.18096514,0.0
3546,3546.0,0.0847109,0.0
3547,3547.0,0.03075156,0.0
3548,3548.0,0.25162677,0.0
3549,3549.0,1.0985489600000002,3352.369015942629
3550,3550.0,0.044491130000000004,203014.6809038116
3551,3551.0,0.23772622000000002,0.0
3552,3552.0,0.22865607000000002,0.0
3553,3553.0,0.39909769,0.0
3554,3554.0,0.8527370399999998,3041.968726959486
3555,3555.0,0.08292559999999999,0.0
3556,3556.0,0.36791930000000006,0.0
3557,3557.0,0.08945769,0.0
3558,3558.0,0.44053474,0.0
3559,3559.0,0.014331200000000002,0.0
3560,3560.0,0.010625180000000001,0.0
3561,3561.0,0.04651732,0.0
3562,3562.0,0.19253486,43171.59650725069
3563,3563.0,0.33809968,0.0
3564,3564.0,0.01131726,0.0
3565,3565.0,0.45340407,0.0
3566,3566.0,1.20128511,0.0
3567,3567.0,0.16849745000000002,0.0
3568,3568.0,0.12499445000000001,0.0
3569,3569.0,0.238429,0.0
3570,3570.0,0.28288293,10729.51811549746
3571,3571.0,0.00138659,0.0
3572,3572.0,0.01469355,0.0
3573,3573.0,0.06047951000000001,0.0
3574,3574.0,0.029004270000000006,0.0
3575,3575.0,0.02410986,0.0
3576,3576.0,0.08824333000000001,0.0
3577,3577.0,0.027210000000000005,277958.8102903344
3578,3578.0,0.28521077,0.0
3579,3579.0,0.58759861,0.0
3580,3580.0,0.33640903,11290.205188606262
3581,3581.0,0.01629782,0.0
3582,3582.0,0.08747514,0.0
3583,3583.0,0.013444710000000002,0.0
3584,3584.0,0.01717387,0.0
3585,3585.0,0.013975630000000001,268216.29493625683
3586,3586.0,0.11553959,32443.352949408945
3587,3587.0,0.027799380000000002,0.0
3588,3588.0,0.10651136,35279.54558086574
3589,3589.0,0.013473400000000002,0.0
3590,3590.0,0.03407396,0.0
3591,3591.0,0.07651861,0.0
3592,3592.0,0.01736191,0.0
3593,3593.0,0.20783962000000003,0.0
3594,3594.0,0.020880179999999998,0.0
3595,3595.0,0.08551138999999999,0.0
3596,3596.0,0.14628108,0.0
3597,3597.0,0.13457272,0.0
3598,3598.0,0.12956775,0.0
3599,3599.0,0.12482995000000001,0.0
3600,3600.0,0.1406876,0.0
3601,3601.0,0.12347555,0.0
3602,3602.0,0.026077460000000004,0.0
3603,3603.0,0.13691435,0.0
3604,3604.0,0.44824876999999996,0.0
3605,3605.0,0.16629119,0.0
3606,3606.0,0.09736875,0.0
3607,3607.0,0.24852868,0.0
3608,3608.0,0.10656217999999999,0.0
3609,3609.0,0.019915880000000004,0.0
3610,3610.0,0.01638328,0.0
3611,3611.0,0.6859391400000001,4065.552806915202
3612,3612.0,0.01616849,168620.5964811804
3613,3613.0,0.03320883,0.0
3614,3614.0,0.01120377,0.0
3615,3615.0,0.01030429,0.0
3616,3616.0,0.04207294,69768.58921672695
3617,3617.0,0.46593539,7720.997007761097
3618,3618.0,0.17571178,0.0
3619,3619.0,0.03436413,0.0
3620,3620.0,0.0142339,202197.25261523545
3621,3621.0,0.03218805,0.0
3622,3622.0,0.030590190000000003,0.0
3623,3623.0,0.01662805,0.0
3624,3624.0,0.11896026999999999,65900.43176600053
3625,3625.0,0.10346876,36248.346670048035
3626,3626.0,0.27025199,31185.095436300027
3627,3627.0,0.17218957000000001,45194.57674468901
3628,3628.0,0.0802899,96924.20511172639
3629,3629.0,0.1503037,0.0
3630,3630.0,0.38214067,0.0
3631,3631.0,0.21566460000000004,37192.59206193319
3632,3632.0,0.27248525,29554.457131165822
3633,3633.0,0.32934112000000004,24459.30572532212
3634,3634.0,0.1741561,0.0
3635,3635.0,0.07389221,0.0
3636,3636.0,0.08085359999999998,99258.60214016447
3637,3637.0,0.01217323,659267.5332676701
3638,3638.0,0.03420067,234143.1693004844
3639,3639.0,0.07799095,102984.92030165039
3640,3640.0,0.08444529999999999,95113.54415225005
3641,3641.0,0.5167886300000001,0.0
3642,3642.0,0.14649130000000002,0.0
3643,3643.0,0.22569941,35805.69143711984
3644,3644.0,0.14126514,63334.54639976996
3645,3645.0,0.17322333,0.0
3646,3646.0,0.22640593,0.0
3647,3647.0,0.11195165,0.0
3648,3648.0,0.21215162,0.0
3649,3649.0,0.32637703,24609.24339559067
3650,3650.0,0.09702597,82935.73879240782
3651,3651.0,1.4916276800000001,5383.201877830533
3652,3652.0,0.12768472,0.0
3653,3653.0,0.24837654000000003,19361.69112429056
3654,3654.0,0.21374366,0.0
3655,3655.0,0.1778999,0.0
3656,3656.0,0.31343988,0.0
3657,3657.0,0.13957533000000003,0.0
3658,3658.0,0.15292178,0.0
3659,3659.0,0.0132951,0.0
3660,3660.0,0.027220010000000003,131157.26327800757
3661,3661.0,0.12073779999999999,29569.0497756295
3662,3662.0,0.011698130000000001,305185.7021592339
3663,3663.0,0.05418814,65883.45748719183
3664,3664.0,0.01241549,287552.244655668
3665,3665.0,0.42360936000000005,8427.816651643388
3666,3666.0,0.18593312,44111.72116081309
3667,3667.0,0.07101824000000001,0.0
3668,3668.0,0.0137415,624761.6862424044
3669,3669.0,0.028500630000000002,301275.56382086995
3670,3670.0,0.01271205,677344.1842582432
3671,3671.0,0.2823589,29628.36669217793
3672,3672.0,0.4197266800000001,20091.06275421901
3673,3673.0,0.2607339,32474.524028137508
3674,3674.0,0.10769677,75542.8533279132
3675,3675.0,0.046525720000000007,181244.63048610534
3676,3676.0,0.10784600000000001,78297.7971552028
3677,3677.0,0.08536848999999999,0.0
3678,3678.0,0.17075322,49513.49821982859
3679,3679.0,0.01024673,824745.699994047
3680,3680.0,0.16550060000000003,0.0
3681,3681.0,0.07210149,0.0
3682,3682.0,0.03602315,226463.16388211472
3683,3683.0,0.1514571,53672.03919789827
3684,3684.0,0.043190490000000005,195697.04622475922
3685,3685.0,0.07714605000000001,109537.90493486056
3686,3686.0,0.03451118,244837.0396346923
3687,3687.0,0.21989562999999998,37195.847057078856
3688,3688.0,0.11342537,71894.61255449288
3689,3689.0,0.6341709200000001,12891.486919646202
3690,3690.0,0.03342970000000001,252781.70880983074
3691,3691.0,0.15540953,54381.46446681873
3692,3692.0,0.35741037000000003,23617.078288746907
3693,3693.0,0.012279670000000001,0.0
3694,3694.0,0.021958590000000004,0.0
3695,3695.0,0.07918323000000001,103770.36056750904
3696,3696.0,0.05244413,156678.58972967992
3697,3697.0,0.041453840000000006,0.0
3698,3698.0,0.10131652000000001,80487.10151118494
3699,3699.0,0.26203307000000003,31257.881991765382
3700,3700.0,0.22813276999999998,0.0
3701,3701.0,0.07867482,107053.9241907385
3702,3702.0,0.2946597,0.0
3703,3703.0,0.12743557000000003,64325.27020517112
3704,3704.0,0.20844881999999998,0.0
3705,3705.0,0.17609655000000002,42892.372394575585
3706,3706.0,0.11043919,0.0
3707,3707.0,0.01231432,697344.5662854305
3708,3708.0,0.0304318,274708.4811940142
3709,3709.0,0.02526001,330460.23693181446
3710,3710.0,0.12072796000000001,69142.46616525286
3711,3711.0,0.05415898,148816.30854199987
3712,3712.0,0.04662907,0.0
3713,3713.0,0.21695477000000002,39747.7553892915
3714,3714.0,0.08760404,92882.42366447941
